designation,BLS_period,BLS_period_SNR,BLS_duration,BLS_depth,BLS_transit_time,channel,quarter,ra,dec
Gaia EDR3 2076836864825475456,0.7078670775852711,87.71126325166354,0.126,0.0117441561087632,2455276.663763726,69,5,296.91326344086406,41.25000610812668
Gaia EDR3 2075404789599593088,3.0345057813116445,338.9711381265947,0.33,0.0220410730286336,2455277.8696913426,70,5,298.3387807089433,41.76165752627748
Gaia EDR3 2075405133185880704,0.5413673057244489,1448.510918233611,0.45,0.0082159486072853,2455276.837691343,70,5,298.2981877997491,41.7972138292949
Gaia EDR3 2075405133185894656,0.5413673057244489,58.998601495927765,0.45,0.0023056531284542,2455276.837691343,70,5,298.30225854563946,41.79642127899069
Gaia EDR3 2075406541944219520,0.6306832875341392,333.26123797165013,0.45,0.0007275385379707,2455276.7656913428,70,5,298.3188096237969,41.79312249257145
Gaia EDR3 2073608428123884416,0.7078670775852711,67.27262384077687,0.15,0.0009672388224694,2455276.6576088355,71,5,299.00611171299585,40.78565402093973
Gaia EDR3 2073608462478158848,2.006032072973371,402.2445465611262,0.099,0.0019839575000656,2455278.105108836,71,5,299.0175202493252,40.78656661192501
Gaia EDR3 2073608462483635968,2.006032072973371,421.1318557433572,0.099,0.002050734589722,2455278.105108836,71,5,299.0167877912423,40.78635798275583
Gaia EDR3 2073682438989499392,0.7078670775852711,71.09393438770921,0.126,0.0005629940327219,2455276.660681343,72,5,297.65151924568664,40.23779968463254
Gaia EDR3 2073682438989966592,0.7078670775852711,53.66810969783639,0.126,0.0004261836231319,2455276.660681343,72,5,297.6525898179528,40.238272270601314
Gaia EDR3 2073682645147919616,0.7078670775852711,173535.28087747053,0.45,0.0755869856055981,2455276.840681343,72,5,297.6400677799986,40.23606282780726
Gaia EDR3 2134814804448660608,0.7071778659481021,14641.59066334934,0.15,0.1089876905767995,2455277.006163021,73,5,295.4191083701317,49.106278859482885
Gaia EDR3 2080297753770786944,2.17045569656889,265.3746643790633,0.126,0.0108928470869431,2455276.921954483,77,5,297.4161781237288,46.62285325027083
Gaia EDR3 2080297753770788864,0.8278528592757771,1825.63179280525,0.051,0.0486213499954068,2455277.160454483,77,5,297.41618103502447,46.625379519160575
Gaia EDR3 2086592354758573568,6.359473382942188,239.53013533382068,0.399,0.0127696394883304,2455277.454549286,78,5,296.590021132213,47.64813268285364
Gaia EDR3 2086516449796423936,2.6323086778346223,2526.145059870724,0.174,0.181551532327163,2455276.7779878853,79,5,298.0445525550784,48.18158196654276
Gaia EDR3 2086516454099067776,2.6323086778346223,52.17249385190794,0.126,0.0019174524792975,2455276.7809878853,79,5,298.04766416687,48.17961585198537
Gaia EDR3 2079019292324040704,0.6285003111387678,84.82353068979023,0.051,0.0184936491675348,2455276.7432139907,81,5,299.3351017429081,44.07973281399297
Gaia EDR3 2079399006085883008,11.236514833682936,84.19599051384839,0.099,0.0131952219702828,2455279.1553072,82,5,298.53376279602554,45.14958533091036
Gaia EDR3 2082091568328182528,0.7019058650100032,201.14987030869915,0.051,0.024864570129295,2455276.7401524624,84,5,300.70633720730564,44.58817515389869
Gaia EDR3 2052524429346526464,0.9696313416191228,149.26385749424483,0.099,0.0944861869959339,2455373.414512568,4,6,291.273429103461,37.38868278025205
Gaia EDR3 2076836727387736576,3.554231142918077,414.5322661941705,0.201,0.0281385076461158,2455375.873965979,9,6,296.89001334433044,41.22338405028128
Gaia EDR3 2077810555389602176,0.6048001741998702,219.36654048346423,0.399,0.0275403135363007,2455372.7539602555,22,6,293.0243839710716,42.8632034665161
Gaia EDR3 2103827298302304128,0.5337515991907517,105.6242807703253,0.45,0.01101424842638,2455372.7468768386,34,6,285.3719712339122,41.07107519786095
Gaia EDR3 2126083788772171648,0.6083461267798439,48.484699598933695,0.45,0.000211251683987,2455372.695481472,43,6,290.4549763365488,43.68058185439253
Gaia EDR3 2126085369316699648,0.6013664411985229,189.30110945295525,0.399,0.022338586053927,2455372.876981472,43,6,290.4761599534138,43.7165869397855
Gaia EDR3 2126085369320144640,0.8419737839279199,762.0876882375653,0.051,0.0365502925109282,2455372.6999814715,43,6,290.4955100101696,43.71834033295407
Gaia EDR3 2126955323535081728,0.6083461267798439,104461.91474035592,0.45,0.1631234297103829,2455372.6954188272,44,6,289.5226414836239,44.6875476878959
Gaia EDR3 2127956149696086272,0.6019360198417953,193.2575464243697,0.399,0.0193492224916854,2455372.75974944,45,6,293.8287659424461,45.208002180822064
Gaia EDR3 2073682640842559360,0.7078670775852711,1098.8429386875405,0.126,0.0596830503682276,2455463.5387082724,16,7,297.64341652483205,40.23256581728588
Gaia EDR3 2077245814431169792,0.6378038642022296,1289.2534643975368,0.051,0.3218245635688226,2455463.807001468,17,7,295.91619721993624,42.74173763672154
Gaia EDR3 2052499488484831616,0.523528867650883,1513.3474840693934,0.45,0.0652891221466288,2455463.445491305,33,7,293.7044142964475,39.76863096760896
Gaia EDR3 2078734140854317440,0.525966033223337,304.3367778635671,0.45,0.0610865793045892,2455568.6424318696,60,8,297.1904257734129,43.25260067933903
